StoreName,ProductName,DateKey,Sales,Predicted_Sales,Predicted_Sales_Lower,Predicted_Sales_Upper,Trend,Trend_Lower,Trend_Upper,Weekly_Seasonality,Yearly_Seasonality,Forecast_End_Date
Store3,Product4,20150228,21,23.28870964,12.8083334,32.34604645,24.7288723,24.7288723,24.7288723,0.119708933,-0.177947015,20180211
Store3,Product4,20150301,19,25.31818581,14.71279144,34.87851334,24.73326111,24.73326111,24.73326111,0.192670122,-0.169020772,20180211
Store3,Product4,20150302,15,15.72234249,5.459288597,25.15147781,24.73764992,24.73764992,24.73764992,-0.204556793,-0.159879863,20180211
Store3,Product4,20150303,26,18.76895523,9.490312576,27.88614655,24.74203682,24.74203682,24.74203682,-0.090792179,-0.150622144,20180211
Store3,Product4,20150304,26,19.37683868,9.898254395,29.74783325,24.74642563,24.74642563,24.74642563,-0.075636238,-0.141348138,20180211
Store3,Product4,20150305,26,20.97542,10.21197891,30.6982708,24.75081444,24.75081444,24.75081444,-0.020377617,-0.132158563,20180211
Store3,Product4,20150306,32,23.66181374,13.65784073,33.62200165,24.75520134,24.75520134,24.75520134,0.078983776,-0.123151779,20180211
Store3,Product4,20150307,21,24.89050674,15.49421501,34.05557632,24.75959015,24.75959015,24.75959015,0.119708933,-0.11442142,20180211
Store3,Product4,20150308,23,26.90893936,17.66363907,37.45533752,24.76397896,24.76397896,24.76397896,0.192670122,-0.106053963,20180211
Store3,Product4,20150309,14,17.27139282,8.339647293,27.93737411,24.76836586,24.76836586,24.76836586,-0.204556793,-0.098126635,20180211
Store3,Product4,20150310,18,20.27655792,10.82576466,30.12330818,24.77275467,24.77275467,24.77275467,-0.090792179,-0.090705477,20180211
Store3,Product4,20150311,16,20.82568741,11.08211136,30.45015717,24.77714348,24.77714348,24.77714348,-0.075636238,-0.083843663,20180211
Store3,Product4,20150312,17,22.35398674,12.87575436,30.89404678,24.78153229,24.78153229,24.78153229,-0.020377617,-0.077580228,20180211
Store3,Product4,20150313,21,24.96052933,15.48064804,34.5847702,24.78591919,24.78591919,24.78591919,0.078983776,-0.071939096,20180211
Store3,Product4,20150314,17,26.09875107,16.73253059,36.31492615,24.790308,24.790308,24.790308,0.119708933,-0.066928513,20180211
Store3,Product4,20150315,38,28.02121162,18.49030876,38.24613571,24.79469681,24.79469681,24.79469681,0.192670122,-0.062540896,20180211
Store3,Product4,20150316,19,18.26924133,8.489317894,27.5100708,24.79908371,24.79908371,24.79908371,-0.204556793,-0.058753058,20180211
Store3,Product4,20150317,15,21.17425156,11.68522358,30.8385849,24.80347252,24.80347252,24.80347252,-0.090792179,-0.055526868,20180211
Store3,Product4,20150318,23,21.62137794,12.23290062,31.38210487,24.80786133,24.80786133,24.80786133,-0.075636238,-0.052810263,20180211
Store3,Product4,20150319,23,23.05265808,12.90926075,33.06997681,24.81224823,24.81224823,24.81224823,-0.020377617,-0.050538629,20180211
Store3,Product4,20150320,28,25.56975555,15.72476101,35.22888565,24.81663704,24.81663704,24.81663704,0.078983776,-0.048636504,20180211
Store3,Product4,20150321,19,26.62525177,16.63046074,36.21211243,24.82102585,24.82102585,24.82102585,0.119708933,-0.047019534,20180211
Store3,Product4,20150322,36,28.47657394,18.79842949,37.54111862,24.82541466,24.82541466,24.82541466,0.192670122,-0.045596674,20180211
Store3,Product4,20150323,21,18.65141869,9.256241798,29.12642479,24.82980156,24.82980156,24.82980156,-0.204556793,-0.044272531,20180211
Store3,Product4,20150324,19,21.51281548,11.90726471,31.6021843,24.83419037,24.83419037,24.83419037,-0.090792179,-0.04294984,20180211
Store3,Product4,20150325,13,21.92828751,12.42578793,31.44993019,24.83857918,24.83857918,24.83857918,-0.075636238,-0.041531932,20180211
Store3,Product4,20150326,18,23.3448658,13.95186234,32.42667007,24.84296608,24.84296608,24.84296608,-0.020377617,-0.039925225,20180211
Store3,Product4,20150327,22,25.86466026,15.84149551,35.69129944,24.84735489,24.84735489,24.84735489,0.078983776,-0.038041588,20180211
Store3,Product4,20150328,29,26.93701172,17.20305634,36.30844498,24.8517437,24.8517437,24.8517437,0.119708933,-0.03580058,20180211
Store3,Product4,20150329,29,28.82164574,18.98433685,37.90102386,24.85613251,24.85613251,24.85613251,0.192670122,-0.033131469,20180211
Store3,Product4,20150330,22,19.02993774,9.855016708,28.61042213,24.86051941,24.86051941,24.86051941,-0.204556793,-0.029974997,20180211
Store3,Product4,20150331,18,21.95379829,12.13523865,32.19975281,24.86490822,24.86490822,24.86490822,-0.090792179,-0.026284836,20180211
Store3,Product4,20150401,23,22.44043732,12.34477806,31.33504486,24.86929703,24.86929703,24.86929703,-0.075636238,-0.022028739,20180211
Store3,Product4,20150402,20,23.93925667,13.81154346,33.41057968,24.87368393,24.87368393,24.87368393,-0.020377617,-0.017189281,20180211
Store3,Product4,20150403,25,26.55036545,16.86366272,35.86609268,24.87807274,24.87807274,24.87807274,0.078983776,-0.011764268,20180211
Store3,Product4,20150404,23,27.71762276,18.21624184,37.5025444,24.88246155,24.88246155,24.88246155,0.119708933,-0.005766727,20180211
Store3,Product4,20150405,23,29.7011013,19.20413589,39.88304901,24.88684845,24.88684845,24.88684845,0.192670122,7.75E-04,20180211
Store3,Product4,20150406,14,19.99422455,10.56006336,29.24206161,24.89123726,24.89123726,24.89123726,-0.204556793,0.007820366,20180211
Store3,Product4,20150407,18,23.01652336,13.78664112,33.20174408,24.89562607,24.89562607,24.89562607,-0.090792179,0.015312985,20180211
Store3,Product4,20150408,22,23.59402084,14.31315517,32.91434479,24.90001488,24.90001488,24.90001488,-0.075636238,0.023186771,20180211
Store3,Product4,20150409,20,25.17804337,15.36783314,34.84812164,24.90440178,24.90440178,24.90440178,-0.020377617,0.03136526,20180211
Store3,Product4,20150410,23,27.86665344,17.6522274,37.81423569,24.90879059,24.90879059,24.90879059,0.078983776,0.039764006,20180211
Store3,Product4,20150411,32,29.09863281,18.83183861,37.9834404,24.9131794,24.9131794,24.9131794,0.119708933,0.048292648,20180211
Store3,Product4,20150412,38,31.13517952,21.45796013,41.11642838,24.9175663,24.9175663,24.9175663,0.192670122,0.056857161,20180211
Store3,Product4,20150413,13,21.45295143,12.15847397,31.62537575,24.92195511,24.92195511,24.92195511,-0.204556793,0.065362103,20180211
Store3,Product4,20150414,24,24.50061989,15.33104038,33.54307175,24.92634392,24.92634392,24.92634392,-0.090792179,0.073712938,20180211
Store3,Product4,20150415,24,25.08485413,15.46431637,34.71271515,24.93073082,24.93073082,24.93073082,-0.075636238,0.08181823,20180211
Store3,Product4,20150416,31,26.66098404,16.64267731,36.604599,24.93511963,24.93511963,24.93511963,-0.020377617,0.089591816,20180211
Store3,Product4,20150417,27,29.32732773,19.61746216,38.63031006,24.93950844,24.93950844,24.93950844,0.078983776,0.096954748,20180211
Store3,Product4,20150418,37,30.52000427,20.39995003,40.3205719,24.94389725,24.94389725,24.94389725,0.119708933,0.103837058,20180211
Store3,Product4,20150419,31,32.50385666,22.67978287,42.10387802,24.94828415,24.94828415,24.94828415,0.192670122,0.110179283,20180211
Store3,Product4,20150420,20,22.74128914,13.16200542,32.03628159,24.95267296,24.95267296,24.95267296,-0.204556793,0.115933686,20180211
Store3,Product4,20150421,27,25.71258736,16.25037956,35.25336075,24.95706177,24.95706177,24.95706177,-0.090792179,0.121065184,20180211
Store3,Product4,20150422,32,26.20741844,16.63806725,35.85299301,24.96144867,24.96144867,24.96144867,-0.075636238,0.125551939,20180211
Store3,Product4,20150423,20,27.68731499,17.73971176,37.78665543,24.96583748,24.96583748,24.96583748,-0.020377617,0.12938565,20180211
Store3,Product4,20150424,37,30.25280762,20.46341133,39.87290955,24.97022629,24.97022629,24.97022629,0.078983776,0.132571429,20180211
Store3,Product4,20150425,33,31.33905411,21.6834507,40.91715622,24.9746151,24.9746151,24.9746151,0.119708933,0.13512744,20180211
Store3,Product4,20150426,26,33.21593475,24.02140617,42.58309937,24.979002,24.979002,24.979002,0.192670122,0.137084171,20180211
Store3,Product4,20150427,19,23.33265305,13.49636745,32.92799377,24.98339081,24.98339081,24.98339081,-0.204556793,0.138483405,20180211
Store3,Product4,20150428,29,26.20180702,16.65941238,35.68340302,24.98777962,24.98777962,24.98777962,-0.090792179,0.139377058,20180211
Store3,Product4,20150429,23,26.59639931,16.96135139,35.14018631,24.99216652,24.99216652,24.99216652,-0.075636238,0.139825612,20180211
Store3,Product4,20150430,26,27.9841156,18.15176582,37.72750092,24.99655533,24.99655533,24.99655533,-0.020377617,0.139896527,20180211
Store3,Product4,20150501,26,30.46730423,21.16136551,39.70002747,25.00094414,25.00094414,25.00094414,0.078983776,0.139662415,20180211
Store3,Product4,20150502,38,31.4794178,22.23999214,41.30485916,25.00533104,25.00533104,25.00533104,0.119708933,0.139199257,20180211
Store3,Product4,20150503,39,33.29430389,23.45931435,42.99349213,25.00971985,25.00971985,25.00971985,0.192670122,0.138584465,20180211
Store3,Product4,20150504,19,23.34662247,13.53201008,33.71438217,25.01410866,25.01410866,25.01410866,-0.204556793,0.137895003,20180211
Store3,Product4,20150505,21,26.17969131,16.3278389,35.37878799,25.01849747,25.01849747,25.01849747,-0.090792179,0.137205631,20180211
Store3,Product4,20150506,35,26.54805183,16.80599403,36.02327347,25.02288437,25.02288437,25.02288437,-0.075636238,0.136587128,20180211
Store3,Product4,20150507,28,27.92361069,17.99967575,37.58153152,25.02727318,25.02727318,25.02727318,-0.020377617,0.136104852,20180211
Store3,Product4,20150508,36,30.40848732,20.40183449,39.90050125,25.03166199,25.03166199,25.03166199,0.078983776,0.135817245,20180211
Store3,Product4,20150509,32,31.43235397,21.29648018,40.79711151,25.03604889,25.03604889,25.03604889,0.119708933,0.135774806,20180211
Store3,Product4,20150510,30,33.27095795,24.15686417,43.28060913,25.0404377,25.0404377,25.0404377,0.192670122,0.136019096,20180211
Store3,Product4,20150511,24,23.34241104,13.01146126,33.09306717,25.04482651,25.04482651,25.04482651,-0.204556793,0.136582091,20180211
Store3,Product4,20150512,30,26.218853,16.80034256,36.36851501,25.04921532,25.04921532,25.04921532,-0.090792179,0.137485832,20180211
Store3,Product4,20150513,29,26.63463402,16.13354111,36.29000092,25.05360222,25.05360222,25.05360222,-0.075636238,0.138742223,20180211
Store3,Product4,20150514,30,28.06433868,19.01549339,38.0330658,25.05799103,25.05799103,25.05799103,-0.020377617,0.140353248,20180211
Store3,Product4,20150515,24,30.60855865,21.31519318,40.46079254,25.06237984,25.06237984,25.06237984,0.078983776,0.142311245,20180211
Store3,Product4,20150516,38,31.69212914,21.71199417,40.80818558,25.06676674,25.06676674,25.06676674,0.119708933,0.144599646,20180211
Store3,Product4,20150517,36,33.5919342,23.47857475,43.30844116,25.07115555,25.07115555,25.07115555,0.192670122,0.14719367,20180211
Store3,Product4,20150518,30,23.7090416,14.75997734,34.1055336,25.07554436,25.07554436,25.07554436,-0.204556793,0.150061414,20180211
Store3,Product4,20150519,30,26.64423561,16.97307587,36.37040329,25.07993126,25.07993126,25.07993126,-0.090792179,0.153164938,20180211
Store3,Product4,20150520,21,27.11176872,16.91449738,36.99731827,25.08432007,25.08432007,25.08432007,-0.075636238,0.156461567,20180211
Store3,Product4,20150521,34,28.58927727,18.53447151,39.10657883,25.08870888,25.08870888,25.08870888,-0.020377617,0.15990524,20180211
Store3,Product4,20150522,23,31.17645645,21.06120491,41.02040482,25.09309769,25.09309769,25.09309769,0.078983776,0.163447797,20180211
Store3,Product4,20150523,20,32.29417419,22.86201477,41.92905045,25.09748459,25.09748459,25.09748459,0.119708933,0.167040482,20180211
Store3,Product4,20150524,24,34.22151566,24.41052628,43.65257263,25.1018734,25.1018734,25.1018734,0.192670122,0.170635134,20180211
Store3,Product4,20150525,22,24.34375572,14.18345547,33.62118149,25.10626221,25.10626221,25.10626221,-0.204556793,0.174185619,20180211
Store3,Product4,20150526,22,27.29167747,17.51964569,37.27727509,25.11064911,25.11064911,25.11064911,-0.090792179,0.177648872,20180211
Store3,Product4,20150527,21,27.7609024,18.02486801,37.61910629,25.11503792,25.11503792,25.11503792,-0.075636238,0.180986017,20180211
Store3,Product4,20150528,45,29.23362541,19.24006653,39.13906097,25.11942673,25.11942673,25.11942673,-0.020377617,0.184163183,20180211
Store3,Product4,20150529,24,31.81016922,22.04759216,41.45692062,25.12381363,25.12381363,25.12381363,0.078983776,0.187152356,20180211
Store3,Product4,20150530,36,32.90891647,22.86047173,42.34289169,25.12820244,25.12820244,25.12820244,0.119708933,0.189931795,20180211
Store3,Product4,20150531,39,34.81257248,24.9457798,43.87979889,25.13259125,25.13259125,25.13259125,0.192670122,0.192486435,20180211
Store3,Product4,20150601,25,24.89192772,15.69870758,34.7587738,25.13698006,25.13698006,25.13698006,-0.204556793,0.194808125,20180211
Store3,Product4,20150602,32,27.80895042,18.20430946,37.61361313,25.14136696,25.14136696,25.14136696,-0.090792179,0.19689551,20180211
Store3,Product4,20150603,21,28.241642,17.95845985,37.47966003,25.14575577,25.14575577,25.14575577,-0.075636238,0.198753864,20180211
Store3,Product4,20150604,32,29.67760086,19.67963791,39.3504982,25.15014458,25.15014458,25.15014458,-0.020377617,0.200394765,20180211
Store3,Product4,20150605,42,32.21841049,23.07403946,42.35341644,25.15453148,25.15453148,25.15453148,0.078983776,0.201835528,20180211
Store3,Product4,20150606,37,33.28041077,23.00520134,43.49917603,25.15892029,25.15892029,25.15892029,0.119708933,0.20309864,20180211
Store3,Product4,20150607,39,35.15014648,24.48948288,44.26799774,25.1633091,25.1633091,25.1633091,0.192670122,0.204210892,20180211
Store3,Product4,20150608,22,25.18395233,16.4391861,34.71269226,25.16769791,25.16769791,25.16769791,-0.204556793,0.205202654,20180211
Store3,Product4,20150609,30,28.07479858,18.65484238,37.36322021,25.17208481,25.17208481,25.17208481,-0.090792179,0.206106946,20180211
Store3,Product4,20150610,30,28.48270416,18.3015728,37.93127823,25.17647362,25.17647362,25.17647362,-0.075636238,0.206958488,20180211
Store3,Product4,20150611,28,29.90013695,20.02892303,38.96668625,25.18086243,25.18086243,25.18086243,-0.020377617,0.207792804,20180211
Store3,Product4,20150612,35,32.42926025,22.41400337,41.65331268,25.18524933,25.18524933,25.18524933,0.078983776,0.208645254,20180211
Store3,Product4,20150613,37,33.48355865,24.45832634,43.78245163,25.18963814,25.18963814,25.18963814,0.119708933,0.209550232,20180211
Store3,Product4,20150614,37,35.35251999,25.57668877,44.76394653,25.19402695,25.19402695,25.19402695,0.192670122,0.21054028,20180211
Store3,Product4,20150615,23,25.37703514,15.67381191,34.83290863,25.19841385,25.19841385,25.19841385,-0.204556793,0.211645395,20180211
Store3,Product4,20150616,17,28.28006935,18.61803818,38.18093491,25.20280266,25.20280266,25.20280266,-0.090792179,0.212892309,20180211
Store3,Product4,20150617,26,28.70261574,19.08356285,37.92328644,25.20719147,25.20719147,25.20719147,-0.075636238,0.21430403,20180211
Store3,Product4,20150618,26,30.1409893,20.53964233,39.04460907,25.21158028,25.21158028,25.21158028,-0.020377617,0.215899304,20180211
Store3,Product4,20150619,32,32.69694138,23.05182648,41.57277679,25.21596718,25.21596718,25.21596718,0.078983776,0.217692345,20180211
Store3,Product4,20150620,40,33.78018188,24.07208633,42.78880692,25.22035599,25.22035599,25.22035599,0.119708933,0.219692588,20180211
Store3,Product4,20150621,41,35.68228531,26.71684456,44.71816254,25.2247448,25.2247448,25.2247448,0.192670122,0.221904621,20180211
Store3,Product4,20150622,21,25.72794533,16.70022392,35.66454315,25.2291317,25.2291317,25.2291317,-0.204556793,0.224328116,20180211
Store3,Product4,20150623,21,28.66946411,18.4496727,38.33861542,25.23352051,25.23352051,25.23352051,-0.090792179,0.226957977,20180211
Store3,Product4,20150624,33,29.12828827,19.9695549,39.23159409,25.23790932,25.23790932,25.23790932,-0.075636238,0.229784489,20180211
Store3,Product4,20150625,29,30.60416412,21.36362457,40.41005325,25.24229813,25.24229813,25.24229813,-0.020377617,0.232793584,20180211
Store3,Product4,20150626,21,33.19815445,23.99036026,42.64711761,25.24668503,25.24668503,25.24668503,0.078983776,0.235967204,20180211
Store3,Product4,20150627,33,34.31602097,24.42255211,44.57406616,25.25107384,25.25107384,25.25107384,0.119708933,0.239283577,20180211
Store3,Product4,20150628,45,36.25138474,26.71551895,45.20108795,25.25546265,25.25546265,25.25546265,0.192670122,0.242717713,20180211
Store3,Product4,20150629,27,26.31280708,16.67881775,36.10666275,25.25984955,25.25984955,25.25984955,-0.204556793,0.246241793,20180211
Store3,Product4,20150630,21,29.28209686,19.84264374,38.73382187,25.26423836,25.26423836,25.26423836,-0.090792179,0.249825597,20180211
Store3,Product4,20150701,34,29.76140785,19.94948006,39.2429924,25.26862717,25.26862717,25.26862717,-0.075636238,0.253437012,20180211
Store3,Product4,20150702,24,31.25424576,21.78736687,40.24050903,25.27301407,25.27301407,25.27301407,-0.020377617,0.257042348,20180211
Store3,Product4,20150703,34,33.8613739,23.8302803,43.94158936,25.27740288,25.27740288,25.27740288,0.078983776,0.260606915,20180211
Store3,Product4,20150704,38,34.9850502,25.51813316,44.63446045,25.28179169,25.28179169,25.28179169,0.119708933,0.264095247,20180211
Store3,Product4,20150705,50,36.92140579,26.31135941,46.39318466,25.2861805,25.2861805,25.2861805,0.192670122,0.267471671,20180211
Store3,Product4,20150706,26,26.963377,16.585186,36.23773575,25.2905674,25.2905674,25.2905674,-0.204556793,0.270700425,20180211
Store3,Product4,20150707,29,29.92276955,20.02807045,40.15083313,25.29495621,25.29495621,25.29495621,-0.090792179,0.273746163,20180211
